Affix Name,Installable In,Effect Description,Common,Uncommon,Rare,Epic,Legendary,Mythic
Bartering,armorHead,"Improves buying and selling prices by {x}. Do not extract this, you won't be able to put it into anything",3%,6%,9%,12%,16%,20%
XP Bonus,"tool,weapon,armorHead",Increases XP gain by {x} from kills,5%,10%,15%,20%,25%,30%
Crit Resist,"armorChest,armorHands",Increases resistance to critical injuries by {x},3%,6%,9%,12%,16%,20%
Crouch Speed,"tool,weapon,armorFeet",Increases your sneaking speed by {x},5%,10%,15%,20%,25%,30%
Durability,"tool,weapon,armor",Increases max durability by {x},100,200,300,400,500,600
Durability%,"tool,weapon,armor",Increases max durability by {x},10%,20%,30%,40%,50%,60%
Armor Rating,armorChest,Increase armor rating by {x},0.5,1,1.5,2,2.5,3
Baton Damage,armor,Increase baton damage by {x},5%,10%,15%,20%,25%,30%
Archery Damage,armor,Increases damgae of bows and crossbows by {x},5%,10%,15%,20%,25%,30%
Club Damage,armor,Increase club damage by {x},5%,10%,15%,20%,25%,30%
Explosives Damage,armor,Increases Explosives damage by {x},5%,10%,15%,20%,25%,30%
Feral Damage,armor,Increases weapon damage by {x} against ferals,5%,10%,15%,20%,25%,30%
Infernal Damage,armor,Increases weapon damage by {x} against charged and infernal zombies,5%,10%,15%,20%,25%,30%
Knife Damage,armor,Increases knife damage by {x},5%,10%,15%,20%,25%,30%
Knuckles Damage,armor,Increases knuckle damage by {x},5%,10%,15%,20%,25%,30%
Machinegun Damage,armor,Increase Machinegun Damage by {x},5%,10%,15%,20%,25%,30%
Pistol Damage,armor,Increases pistol damage by {x},5%,10%,15%,20%,25%,30%
Radiated Damage,armor,Increases weapon damage by {x} against radiated zombies,5%,10%,15%,20%,25%,30%
.44 Damage,armor,Increases damage of .44 weapons by {x},5%,10%,15%,20%,25%,30%
Junk Turret Damage,armor,Increase junk turret damage by {x},5%,10%,15%,20%,25%,30%
Shotgun Damage,armor,Increase shotgun damage by {x},5%,10%,15%,20%,25%,30%
Sledgehammer damage,armor,Increase sledgehammer damage by {x},5%,10%,15%,20%,25%,30%
Sniper Damage,armor,Increases sniper damage by {x},5%,10%,15%,20%,25%,30%
Spear Damage,armor,Increases spear damage by {x},5%,10%,15%,20%,25%,30%
Harvestcount,armor,You have a {x} bonus when harvesting resources,5%,10%,15%,20%,25%,30%
Health Regen,"tool,weapon,armorHead,armorChest",You passively heal 1 additional hp every {x} seconds,60,45,30,20,15,10
HP Max Base,"armorHead,armorChest",Increases your max hp by {x},3,6,9,12,16,20
HP Max %.,"armorHead,armorChest",Increases your max hp by {x},2%,4%,6%,8%,10%,12%
Jump Strength,"tool,weapon,armorFeet",Increases your jump strength by {x},10%,20%,30%,40%,50%,60%
Lootstage %,armorHead,Increases your lootstage by {x},3%,6%,9%,12%,16%,20%
Lootstage Base,armorHead,Increases your lootstage by {x},4,8,12,16,20,25
Movement Speed,"tool,weapon,armorFeet",Increases your movement speed by {x},2.5%,5%,7.5%,10%,12.5%,15%
Night Sneak Bonus,"tool,weapon,armor",Increases sneak damage at night by {x},40%,80%,120%,160%,200%,250%
Run Speed,"tool,weapon,armorFeet",Increases your run speed by {x},2.5%,5%,7.5%,10%,12.5%,15%
Sneak Base Bonus,"weapon,armor",Increases base weapon damage on sneak attacks by {x}. Note: This bonus damage is not reflected in the sneak bonus popup (only counts percentage bonus),1,2,3,4,5,6
Sneak Bonus%,"weapon,armor",Increases sneak damage bonus by {x},25%,50%,75%,100%,125%,150%
Stamina Regen,"tool,weapon,armorHands,armorFeet",Increases your stamina regen by {x},3%,6%,9%,12%,16%,20%
Sprint Stamina,"tool,weapon,armorHands,armorFeet",Increases stamina regen while sprinting by {x},5%,10%,15%,20%,25%,30%
Stamina Base,"tool,weapon,armorHands,armorFeet",Increase your stamina by {x},3,6,9,12,16,20
Stamina %,"tool,weapon,armorHands,armorFeet",Increases your stamina by {x},2.5%,5%,7.5%,10%,12.5%,15%
Stun Resist,armor,Increase your stun resistance by {x},5%,10%,15%,20%,25%,30%
Walk Speed,"tool,weapon,armorFeet",Increases your walking speed by {x},5%,10%,15%,20%,25%,30%
Infection Resist,"armorChest,armorHands",Increases resistance to infections by {x},8%,16%,24%,32%,40%,50%
Cold Resist,armor,Increases your resistance against cold by {x},1,2,3,4,5,6
Heat Resist,armor,Increases your resistance against heat by {x},1,2,3,4,5,6
Elemental Resist,armor,Increases your resistance against heat and cold by {x},1,2,3,4,5,6
Inventory Capacity,"armorChest,armorHands",Increases carry capacity by {x},1,2,3,4,5,6
Dodge Chance,armorChest,You have a {x} chance to dodge all damage from an attack,1%,2%,3%,5%,7%,10%
Tool Damage,armor,Increase Tool damage by {x},5%,10%,15%,20%,25%,30%
Motortool Damage,armor,"Increase Motortools, like chainsaws and augers damage by {x}",5%,10%,15%,20%,25%,30%
